"ano_celebracao","count_celebracao"
"2024","45030"
"2023","183267"
"2022","172432"
"2021","176374"
"2020","149110"
"2019","145390"
"2018","127817"
"2017","20952"
"2016","3252"
"2015","1002"
"2014","268"
"2013","243"
"2012","66"
"2011","41"
"2010","19"
"2009","14"
"2008","3"
"2007","3"
"2006","1"
"2003","1"
